Loaded: C:\Users\mit\claude\c64server\SIDM2\SF2\Stinsens_Last_Night_of_89.sf2 @ $0D7E
Mem[$1000]: 4C 92 16 4C 9E 0F   (INIT)
Mem[$1003]: 4C 9E 0F A9 00 2C   (PLAY)
Calling INIT @ $1000...
INIT done. SID regs:
[sid] registers: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
Running 300 frames via PLAY @ $1003...
frame,cycle,register,old_val,new_val
94,587780,osc3_control,$40,$01
94,587997,osc2_pw_lo,$C0,$D0
94,588263,osc1_freq_lo,$46,$3A
94,588291,osc1_pw_lo,$90,$A0
--- Frame 94: 6 SID changes ---
95,593934,osc3_freq_lo,$9C,$8C
95,593941,osc3_freq_hi,$0B,$3A
95,593962,osc3_pw_lo,$30,$00
95,593969,osc3_pw_hi,$82,$88
95,593979,osc3_control,$01,$15
95,594227,osc2_pw_lo,$D0,$E0
95,594448,osc1_freq_lo,$3A,$2E
95,594476,osc1_pw_lo,$A0,$B0
95,594493,osc1_control,$12,$13
--- Frame 95: 9 SID changes ---
96,600055,osc3_freq_lo,$8C,$9C
96,600062,osc3_freq_hi,$3A,$0B
96,600100,osc3_control,$15,$40
96,600355,osc2_pw_lo,$E0,$F0
96,600652,osc1_freq_lo,$2E,$22
96,600680,osc1_pw_lo,$B0,$C0
--- Frame 96: 6 SID changes ---
97,606349,osc3_pw_lo,$00,$70
97,606356,osc3_pw_hi,$88,$81
97,606574,osc2_pw_lo,$F0,$00
97,606581,osc2_pw_hi,$83,$84
97,606805,osc1_freq_lo,$22,$16
97,606873,osc1_pw_lo,$C0,$D0
--- Frame 97: 6 SID changes ---
98,612478,osc3_pw_lo,$70,$B0
98,612703,osc2_pw_lo,$00,$10
98,612969,osc1_freq_lo,$16,$0A
98,612997,osc1_pw_lo,$D0,$E0
--- Frame 98: 4 SID changes ---
99,618664,osc3_pw_lo,$B0,$F0
99,618889,osc2_pw_lo,$10,$20
99,619150,osc1_freq_lo,$0A,$FE
99,619157,osc1_freq_hi,$2A,$29
99,619178,osc1_pw_lo,$E0,$F0
99,619195,osc1_control,$13,$12
--- Frame 99: 6 SID changes ---
100,624779,osc3_pw_lo,$F0,$30
100,624786,osc3_pw_hi,$81,$82
100,625044,osc2_pw_lo,$20,$30
100,625265,osc1_freq_lo,$FE,$F2
100,625293,osc1_pw_lo,$F0,$00
100,625300,osc1_pw_hi,$83,$84
--- Frame 100: 6 SID changes ---
101,630934,osc3_sustain_release,$3A,$00
101,630941,osc3_attack_decay,$20,$0F
101,631224,osc2_pw_lo,$30,$40
101,631524,osc1_freq_lo,$F2,$E6
101,631552,osc1_pw_lo,$00,$10
--- Frame 101: 5 SID changes ---
102,637394,osc2_pw_lo,$40,$50
102,637625,osc1_freq_lo,$E6,$DA
102,637653,osc1_pw_lo,$10,$20
--- Frame 102: 3 SID changes ---
103,643322,osc3_sustain_release,$00,$3A
103,643329,osc3_attack_decay,$0F,$20
103,643353,osc3_control,$40,$01
103,643570,osc2_pw_lo,$50,$60
103,643836,osc1_freq_lo,$DA,$CE
103,643864,osc1_pw_lo,$20,$30
--- Frame 103: 6 SID changes ---
104,649507,osc3_freq_lo,$9C,$8C
104,649514,osc3_freq_hi,$0B,$3A
104,649535,osc3_pw_lo,$30,$00
104,649542,osc3_pw_hi,$82,$88
104,649552,osc3_control,$01,$15
104,649770,osc2_pw_lo,$60,$70
104,650031,osc1_freq_lo,$CE,$C2
104,650059,osc1_pw_lo,$30,$40
104,650076,osc1_control,$12,$13
--- Frame 104: 9 SID changes ---
105,655638,osc3_freq_lo,$8C,$39
105,655645,osc3_freq_hi,$3A,$17
105,655683,osc3_control,$15,$40
105,655938,osc2_pw_lo,$70,$60
105,655945,osc2_pw_hi,$84,$94
105,656259,osc1_freq_lo,$C2,$B6
105,656287,osc1_pw_lo,$40,$50
--- Frame 105: 7 SID changes ---
106,661956,osc3_pw_lo,$00,$70
106,661963,osc3_pw_hi,$88,$81
106,662181,osc2_pw_lo,$60,$50
106,662188,osc2_pw_hi,$94,$A4
106,662412,osc1_freq_lo,$B6,$AA
106,662440,osc1_pw_lo,$50,$60
--- Frame 106: 6 SID changes ---
107,668085,osc3_pw_lo,$70,$B0
107,668310,osc2_pw_lo,$50,$40
107,668317,osc2_pw_hi,$A4,$B4
107,668586,osc1_freq_lo,$AA,$9E
107,668614,osc1_pw_lo,$60,$70
--- Frame 107: 5 SID changes ---
108,674281,osc3_pw_lo,$B0,$F0
108,674506,osc2_pw_lo,$40,$30
108,674513,osc2_pw_hi,$B4,$C4
108,674767,osc1_freq_lo,$9E,$92
108,674795,osc1_pw_lo,$70,$60
108,674802,osc1_pw_hi,$84,$94
108,674812,osc1_control,$13,$12
--- Frame 108: 7 SID changes ---
109,680396,osc3_pw_lo,$F0,$30
109,680403,osc3_pw_hi,$81,$82
109,680621,osc2_pw_lo,$30,$20
109,680628,osc2_pw_hi,$C4,$D4
109,680882,osc1_freq_lo,$92,$86
109,680910,osc1_pw_lo,$60,$50
109,680917,osc1_pw_hi,$94,$A4
--- Frame 109: 7 SID changes ---
110,686614,osc3_pw_lo,$30,$70
110,686890,osc2_pw_lo,$20,$10
110,686897,osc2_pw_hi,$D4,$E4
110,687118,osc1_freq_lo,$86,$7A
110,687146,osc1_pw_lo,$50,$40
110,687153,osc1_pw_hi,$A4,$B4
--- Frame 110: 6 SID changes ---
111,692820,osc3_pw_lo,$70,$80
111,693049,osc2_pw_lo,$10,$00
111,693056,osc2_pw_hi,$E4,$F4
111,693270,osc1_freq_lo,$7A,$6E
111,693298,osc1_pw_lo,$40,$30
111,693305,osc1_pw_hi,$B4,$C4
--- Frame 111: 6 SID changes ---
112,698944,osc3_pw_lo,$80,$90
112,699294,osc2_pw_lo,$00,$F0
112,699301,osc2_pw_hi,$F4,$03
112,699555,osc1_freq_lo,$6E,$62
112,699583,osc1_pw_lo,$30,$20
112,699590,osc1_pw_hi,$C4,$D4
--- Frame 112: 6 SID changes ---
113,705178,osc3_freq_lo,$39,$29
113,705206,osc3_pw_lo,$90,$A0
113,705431,osc2_pw_lo,$F0,$E0
113,705438,osc2_pw_hi,$03,$13
113,705692,osc1_freq_lo,$62,$56
113,705720,osc1_pw_lo,$20,$10
113,705727,osc1_pw_hi,$D4,$E4
--- Frame 113: 7 SID changes ---
114,711322,osc3_freq_lo,$29,$19
114,711350,osc3_pw_lo,$A0,$B0
114,711622,osc2_pw_lo,$E0,$D0
114,711629,osc2_pw_hi,$13,$23
114,711850,osc1_freq_lo,$56,$4A
114,711878,osc1_pw_lo,$10,$00
114,711885,osc1_pw_hi,$E4,$F4
--- Frame 114: 7 SID changes ---
115,717498,osc3_freq_lo,$19,$09
115,717526,osc3_pw_lo,$B0,$C0
115,717791,osc2_pw_lo,$D0,$C0
115,717798,osc2_pw_hi,$23,$33
115,718012,osc1_freq_lo,$4A,$3E
115,718040,osc1_pw_lo,$00,$F0
115,718047,osc1_pw_hi,$F4,$03
--- Frame 115: 7 SID changes ---
116,723635,osc3_freq_lo,$09,$F9
116,723682,osc3_freq_hi,$17,$16
116,723703,osc3_pw_lo,$C0,$D0
116,723928,osc2_pw_lo,$C0,$B0
116,723935,osc2_pw_hi,$33,$43
116,724149,osc1_freq_lo,$3E,$32
116,724177,osc1_pw_lo,$F0,$E0
116,724184,osc1_pw_hi,$03,$13
--- Frame 116: 8 SID changes ---
117,729812,osc3_freq_lo,$F9,$E9
117,729840,osc3_pw_lo,$D0,$E0
117,730065,osc2_pw_lo,$B0,$A0
117,730072,osc2_pw_hi,$43,$53
117,730326,osc1_freq_lo,$32,$26
117,730354,osc1_pw_lo,$E0,$D0
117,730361,osc1_pw_hi,$13,$23
--- Frame 117: 7 SID changes ---
118,735949,osc3_freq_lo,$E9,$D9
118,735977,osc3_pw_lo,$E0,$F0
118,736202,osc2_pw_lo,$A0,$90
118,736209,osc2_pw_hi,$53,$63
118,736463,osc1_freq_lo,$26,$1A
118,736491,osc1_pw_lo,$D0,$C0
118,736498,osc1_pw_hi,$23,$33
--- Frame 118: 7 SID changes ---
119,742156,osc3_sustain_release,$3A,$00
119,742163,osc3_attack_decay,$20,$0F
119,742446,osc2_pw_lo,$90,$80
119,742453,osc2_pw_hi,$63,$73
119,742770,osc1_freq_lo,$1A,$0E
119,742798,osc1_pw_lo,$C0,$B0
119,742805,osc1_pw_hi,$33,$43
--- Frame 119: 7 SID changes ---
120,748640,osc2_pw_lo,$80,$70
120,748647,osc2_pw_hi,$73,$83
120,748871,osc1_freq_lo,$0E,$02
120,748899,osc1_pw_lo,$B0,$A0
120,748906,osc1_pw_hi,$43,$53
--- Frame 120: 5 SID changes ---
121,754568,osc3_sustain_release,$00,$3A
121,754575,osc3_attack_decay,$0F,$20
121,754599,osc3_control,$40,$01
121,754816,osc2_pw_lo,$70,$60
121,754823,osc2_pw_hi,$83,$93
121,755082,osc1_freq_lo,$02,$F6
121,755089,osc1_freq_hi,$29,$28
121,755110,osc1_pw_lo,$A0,$90
121,755117,osc1_pw_hi,$53,$63
--- Frame 121: 9 SID changes ---
122,760753,osc3_freq_lo,$D9,$8C
122,760760,osc3_freq_hi,$16,$3A
122,760781,osc3_pw_lo,$F0,$00
122,760788,osc3_pw_hi,$82,$88
122,760798,osc3_control,$01,$15
122,761006,osc2_pw_lo,$60,$50
122,761013,osc2_pw_hi,$93,$A3
122,761267,osc1_freq_lo,$F6,$EA
122,761295,osc1_pw_lo,$90,$80
122,761302,osc1_pw_hi,$63,$73
122,761312,osc1_control,$12,$13
--- Frame 122: 11 SID changes ---
123,766874,osc3_freq_lo,$8C,$9C
123,766881,osc3_freq_hi,$3A,$0B
123,766919,osc3_control,$15,$40
123,767134,osc2_pw_lo,$50,$40
123,767141,osc2_pw_hi,$A3,$B3
123,767495,osc1_freq_lo,$EA,$DE
123,767523,osc1_pw_lo,$80,$70
123,767530,osc1_pw_hi,$73,$83
--- Frame 123: 8 SID changes ---
124,773152,osc3_pw_lo,$00,$70
124,773159,osc3_pw_hi,$88,$81
124,773417,osc2_pw_lo,$40,$30
124,773424,osc2_pw_hi,$B3,$C3
124,773648,osc1_freq_lo,$DE,$D2
124,773676,osc1_pw_lo,$70,$60
124,773683,osc1_pw_hi,$83,$93
--- Frame 124: 7 SID changes ---
125,779321,osc3_pw_lo,$70,$B0
125,779546,osc2_pw_lo,$30,$20
125,779553,osc2_pw_hi,$C3,$D3
125,779772,osc1_freq_lo,$D2,$C6
125,779800,osc1_pw_lo,$60,$50
125,779807,osc1_pw_hi,$93,$A3
--- Frame 125: 6 SID changes ---
126,785507,osc3_pw_lo,$B0,$F0
126,785732,osc2_pw_lo,$20,$10
126,785739,osc2_pw_hi,$D3,$E3
126,785993,osc1_freq_lo,$C6,$BA
126,786021,osc1_pw_lo,$50,$40
126,786028,osc1_pw_hi,$A3,$B3
126,786038,osc1_control,$13,$12
--- Frame 126: 7 SID changes ---
127,791622,osc3_pw_lo,$F0,$30
127,791629,osc3_pw_hi,$81,$82
127,791847,osc2_pw_lo,$10,$00
127,791854,osc2_pw_hi,$E3,$F3
127,792108,osc1_freq_lo,$BA,$AE
127,792136,osc1_pw_lo,$40,$30
127,792143,osc1_pw_hi,$B3,$C3
--- Frame 127: 7 SID changes ---
128,797754,osc3_pw_lo,$30,$70
128,797986,osc2_pw_lo,$00,$F0
128,797993,osc2_pw_hi,$F3,$02
128,798254,osc1_freq_lo,$AE,$A2
128,798282,osc1_pw_lo,$30,$20
128,798289,osc1_pw_hi,$C3,$D3
--- Frame 128: 6 SID changes ---
129,803906,osc3_pw_lo,$70,$80
129,804171,osc2_pw_lo,$F0,$E0
129,804178,osc2_pw_hi,$02,$12
129,804392,osc1_freq_lo,$A2,$96
129,804420,osc1_pw_lo,$20,$10
129,804427,osc1_pw_hi,$D3,$E3
--- Frame 129: 6 SID changes ---
130,810021,osc3_pw_lo,$80,$90
130,810286,osc2_pw_lo,$E0,$D0
130,810293,osc2_pw_hi,$12,$22
130,810507,osc1_freq_lo,$96,$8A
130,810535,osc1_pw_lo,$10,$00
130,810542,osc1_pw_hi,$E3,$F3
--- Frame 130: 6 SID changes ---
131,816136,osc3_pw_lo,$90,$A0
131,816401,osc2_pw_lo,$D0,$C0
131,816408,osc2_pw_hi,$22,$32
131,816622,osc1_freq_lo,$8A,$7E
131,816650,osc1_pw_lo,$00,$F0
131,816657,osc1_pw_hi,$F3,$02
--- Frame 131: 6 SID changes ---
132,822258,osc3_pw_lo,$A0,$B0
132,822530,osc2_pw_lo,$C0,$B0
132,822537,osc2_pw_hi,$32,$42
132,822758,osc1_freq_lo,$7E,$72
132,822786,osc1_pw_lo,$F0,$E0
132,822793,osc1_pw_hi,$02,$12
--- Frame 132: 6 SID changes ---
133,828452,osc3_pw_lo,$B0,$C0
133,828677,osc2_pw_lo,$B0,$A0
133,828684,osc2_pw_hi,$42,$52
133,828938,osc1_freq_lo,$72,$66
133,828966,osc1_pw_lo,$E0,$D0
133,828973,osc1_pw_hi,$12,$22
--- Frame 133: 6 SID changes ---
134,834567,osc3_pw_lo,$C0,$D0
134,834792,osc2_pw_lo,$A0,$90
134,834799,osc2_pw_hi,$52,$62
134,835053,osc1_freq_lo,$66,$5A
134,835081,osc1_pw_lo,$D0,$C0
134,835088,osc1_pw_hi,$22,$32
--- Frame 134: 6 SID changes ---
135,840682,osc3_pw_lo,$D0,$E0
135,840907,osc2_pw_lo,$90,$80
135,840914,osc2_pw_hi,$62,$72
135,841168,osc1_freq_lo,$5A,$4E
135,841196,osc1_pw_lo,$C0,$B0
135,841203,osc1_pw_hi,$32,$42
--- Frame 135: 6 SID changes ---
136,846797,osc3_pw_lo,$E0,$F0
136,847032,osc2_pw_lo,$80,$70
136,847039,osc2_pw_hi,$72,$82
136,847293,osc1_freq_lo,$4E,$42
136,847321,osc1_pw_lo,$B0,$A0
136,847328,osc1_pw_hi,$42,$52
--- Frame 136: 6 SID changes ---
137,852990,osc3_sustain_release,$3A,$00
137,852997,osc3_attack_decay,$20,$0F
137,853292,osc2_pw_lo,$70,$80
137,853616,osc1_freq_lo,$42,$36
137,853644,osc1_pw_lo,$A0,$90
137,853651,osc1_pw_hi,$52,$62
--- Frame 137: 6 SID changes ---
138,859535,osc2_pw_lo,$80,$90
138,859806,osc1_freq_lo,$36,$2A
138,859834,osc1_pw_lo,$90,$80
138,859841,osc1_pw_hi,$62,$72
--- Frame 138: 4 SID changes ---
139,865463,osc3_sustain_release,$00,$3A
139,865470,osc3_attack_decay,$0F,$20
139,865494,osc3_control,$40,$01
139,865711,osc2_pw_lo,$90,$A0
139,865987,osc1_freq_lo,$2A,$1E
139,866015,osc1_pw_lo,$80,$70
139,866022,osc1_pw_hi,$72,$82
--- Frame 139: 7 SID changes ---
140,871658,osc3_freq_lo,$9C,$8C
140,871665,osc3_freq_hi,$0B,$3A
140,871686,osc3_pw_lo,$F0,$00
140,871693,osc3_pw_hi,$82,$88
140,871703,osc3_control,$01,$15
140,871951,osc2_pw_lo,$A0,$B0
140,872184,osc1_freq_lo,$1E,$12
140,872212,osc1_pw_lo,$70,$80
140,872229,osc1_control,$12,$13
--- Frame 140: 9 SID changes ---
141,877791,osc3_freq_lo,$8C,$57
141,877798,osc3_freq_hi,$3A,$0A
141,877836,osc3_control,$15,$40
141,878091,osc2_pw_lo,$B0,$C0
141,878392,osc1_freq_lo,$12,$06
141,878420,osc1_pw_lo,$80,$90
--- Frame 141: 6 SID changes ---
142,884089,osc3_pw_lo,$00,$70
142,884096,osc3_pw_hi,$88,$81
142,884314,osc2_pw_lo,$C0,$D0
142,884634,osc1_freq_lo,$06,$FA
142,884641,osc1_freq_hi,$28,$27
142,884662,osc1_pw_lo,$90,$A0
--- Frame 142: 6 SID changes ---
143,890267,osc3_pw_lo,$70,$B0
143,890492,osc2_pw_lo,$D0,$E0
143,890758,osc1_freq_lo,$FA,$EE
143,890786,osc1_pw_lo,$A0,$B0
--- Frame 143: 4 SID changes ---
144,896453,osc3_pw_lo,$B0,$F0
144,896718,osc2_pw_lo,$E0,$F0
144,896939,osc1_freq_lo,$EE,$E2
144,896967,osc1_pw_lo,$B0,$C0
144,896984,osc1_control,$13,$12
--- Frame 144: 5 SID changes ---
145,902568,osc3_pw_lo,$F0,$30
145,902575,osc3_pw_hi,$81,$82
145,902833,osc2_pw_lo,$F0,$00
145,902840,osc2_pw_hi,$82,$83
145,903054,osc1_freq_lo,$E2,$D6
145,903082,osc1_pw_lo,$C0,$D0
--- Frame 145: 6 SID changes ---
146,908756,osc3_sustain_release,$3A,$00
146,908763,osc3_attack_decay,$20,$0F
146,909139,osc2_pw_lo,$00,$10
146,909507,osc1_freq_lo,$D6,$CA
146,909535,osc1_pw_lo,$D0,$E0
--- Frame 146: 5 SID changes ---
147,915347,osc2_pw_lo,$10,$20
147,915622,osc1_freq_lo,$CA,$BE
147,915650,osc1_pw_lo,$E0,$F0
--- Frame 147: 3 SID changes ---
148,921305,osc3_sustain_release,$00,$3A
148,921312,osc3_attack_decay,$0F,$20
148,921336,osc3_control,$40,$01
148,921598,osc2_pw_lo,$20,$30
148,921890,osc1_freq_lo,$BE,$B2
148,921918,osc1_pw_lo,$F0,$00
148,921925,osc1_pw_hi,$82,$83
--- Frame 148: 7 SID changes ---
149,927601,osc3_freq_lo,$57,$8C
149,927608,osc3_freq_hi,$0A,$3A
149,927629,osc3_pw_lo,$30,$00
149,927636,osc3_pw_hi,$82,$88
149,927646,osc3_control,$01,$15
149,927854,osc2_pw_lo,$30,$40
149,928115,osc1_freq_lo,$B2,$A6
149,928143,osc1_pw_lo,$00,$10
149,928160,osc1_control,$12,$13
--- Frame 149: 9 SID changes ---
150,933722,osc3_freq_lo,$8C,$9C
150,933729,osc3_freq_hi,$3A,$0B
150,933767,osc3_control,$15,$40
150,933982,osc2_pw_lo,$40,$50
150,934343,osc1_freq_lo,$A6,$9A
150,934371,osc1_pw_lo,$10,$20
--- Frame 150: 6 SID changes ---
151,940000,osc3_pw_lo,$00,$70
151,940007,osc3_pw_hi,$88,$81
151,940265,osc2_pw_lo,$50,$60
151,940496,osc1_freq_lo,$9A,$8E
151,940524,osc1_pw_lo,$20,$30
--- Frame 151: 5 SID changes ---
152,946129,osc3_pw_lo,$70,$B0
152,946394,osc2_pw_lo,$60,$70
152,946620,osc1_freq_lo,$8E,$82
152,946648,osc1_pw_lo,$30,$40
--- Frame 152: 4 SID changes ---
153,952355,osc3_pw_lo,$B0,$F0
153,952580,osc2_pw_lo,$70,$80
153,952801,osc1_freq_lo,$82,$76
153,952829,osc1_pw_lo,$40,$50
153,952846,osc1_control,$13,$12
--- Frame 153: 5 SID changes ---
154,958470,osc3_pw_lo,$F0,$30
154,958477,osc3_pw_hi,$81,$82
154,958695,osc2_pw_lo,$80,$90
154,958916,osc1_freq_lo,$76,$6A
154,958984,osc1_pw_lo,$50,$60
--- Frame 154: 5 SID changes ---
155,964688,osc3_pw_lo,$30,$70
155,964924,osc2_pw_lo,$90,$A0
155,965192,osc1_freq_lo,$6A,$5E
155,965220,osc1_pw_lo,$60,$70
--- Frame 155: 4 SID changes ---
156,970854,osc3_pw_lo,$70,$80
156,971123,osc2_pw_lo,$A0,$B0
156,971344,osc1_freq_lo,$5E,$52
156,971372,osc1_pw_lo,$70,$80
--- Frame 156: 4 SID changes ---
157,976978,osc3_pw_lo,$80,$90
157,977387,osc2_pw_lo,$B0,$C0
157,977608,osc1_freq_lo,$52,$46
157,977636,osc1_pw_lo,$80,$90
--- Frame 157: 4 SID changes ---
158,983381,osc3_freq_lo,$9C,$B2
158,983409,osc3_pw_lo,$90,$A0
158,983634,osc2_pw_lo,$C0,$D0
158,983895,osc1_freq_lo,$46,$3A
158,983923,osc1_pw_lo,$90,$A0
--- Frame 158: 5 SID changes ---
159,989641,osc3_freq_lo,$B2,$C8
159,989669,osc3_pw_lo,$A0,$B0
159,989941,osc2_pw_lo,$D0,$E0
159,990169,osc1_freq_lo,$3A,$2E
159,990197,osc1_pw_lo,$A0,$B0
--- Frame 159: 5 SID changes ---
160,995965,osc3_freq_lo,$C8,$B2
160,995993,osc3_pw_lo,$B0,$C0
160,996218,osc2_pw_lo,$E0,$F0
160,996479,osc1_freq_lo,$2E,$22
160,996507,osc1_pw_lo,$B0,$C0
--- Frame 160: 5 SID changes ---
161,1002210,osc3_freq_lo,$B2,$9C
161,1002238,osc3_pw_lo,$C0,$D0
161,1002463,osc2_pw_lo,$F0,$00
161,1002470,osc2_pw_hi,$83,$84
161,1002724,osc1_freq_lo,$22,$16
161,1002752,osc1_pw_lo,$C0,$D0
--- Frame 161: 6 SID changes ---
162,1008455,osc3_freq_lo,$9C,$86
162,1008483,osc3_pw_lo,$D0,$E0
162,1008748,osc2_pw_lo,$00,$10
162,1008969,osc1_freq_lo,$16,$0A
162,1008997,osc1_pw_lo,$D0,$E0
--- Frame 162: 5 SID changes ---
163,1014746,osc3_freq_lo,$86,$70
163,1014774,osc3_pw_lo,$E0,$F0
163,1014999,osc2_pw_lo,$10,$20
163,1015260,osc1_freq_lo,$0A,$FE
163,1015267,osc1_freq_hi,$27,$26
163,1015288,osc1_pw_lo,$E0,$F0
--- Frame 163: 6 SID changes ---
164,1020929,osc3_sustain_release,$3A,$00
164,1020936,osc3_attack_decay,$20,$0F
164,1021179,osc2_pw_lo,$20,$30
164,1021543,osc1_freq_lo,$FE,$F2
164,1021571,osc1_pw_lo,$F0,$00
164,1021578,osc1_pw_hi,$83,$84
--- Frame 164: 6 SID changes ---
165,1027413,osc2_pw_lo,$30,$40
165,1027644,osc1_freq_lo,$F2,$E6
165,1027672,osc1_pw_lo,$00,$10
--- Frame 165: 3 SID changes ---
166,1033301,osc3_sustain_release,$00,$3A
166,1033308,osc3_attack_decay,$0F,$20
166,1033332,osc3_control,$40,$01
166,1033589,osc2_pw_lo,$40,$50
166,1033815,osc1_freq_lo,$E6,$DA
166,1033843,osc1_pw_lo,$10,$20
--- Frame 166: 6 SID changes ---
167,1039526,osc3_freq_lo,$70,$8C
167,1039533,osc3_freq_hi,$0B,$3A
167,1039554,osc3_pw_lo,$F0,$00
167,1039561,osc3_pw_hi,$82,$88
167,1039571,osc3_control,$01,$15
167,1039779,osc2_pw_lo,$50,$60
167,1040040,osc1_freq_lo,$DA,$CE
167,1040068,osc1_pw_lo,$20,$30
167,1040085,osc1_control,$12,$13
--- Frame 167: 9 SID changes ---
168,1045647,osc3_freq_lo,$8C,$9C
168,1045654,osc3_freq_hi,$3A,$0B
168,1045692,osc3_control,$15,$40
168,1045917,osc2_pw_lo,$60,$70
168,1046254,osc1_freq_lo,$CE,$C2
168,1046282,osc1_pw_lo,$30,$40
--- Frame 168: 6 SID changes ---
169,1051911,osc3_pw_lo,$00,$70
169,1051918,osc3_pw_hi,$88,$81
169,1052176,osc2_pw_lo,$70,$60
169,1052183,osc2_pw_hi,$84,$94
169,1052407,osc1_freq_lo,$C2,$B6
169,1052435,osc1_pw_lo,$40,$50
--- Frame 169: 6 SID changes ---
170,1058040,osc3_pw_lo,$70,$B0
170,1058305,osc2_pw_lo,$60,$50
170,1058312,osc2_pw_hi,$94,$A4
170,1058531,osc1_freq_lo,$B6,$AA
170,1058559,osc1_pw_lo,$50,$60
--- Frame 170: 5 SID changes ---
171,1064266,osc3_pw_lo,$B0,$F0
171,1064491,osc2_pw_lo,$50,$40
171,1064498,osc2_pw_hi,$A4,$B4
171,1064722,osc1_freq_lo,$AA,$9E
171,1064790,osc1_pw_lo,$60,$70
171,1064807,osc1_control,$13,$12
--- Frame 171: 6 SID changes ---
172,1070391,osc3_pw_lo,$F0,$30
172,1070398,osc3_pw_hi,$81,$82
172,1070616,osc2_pw_lo,$40,$30
172,1070623,osc2_pw_hi,$B4,$C4
172,1070877,osc1_freq_lo,$9E,$92
172,1070905,osc1_pw_lo,$70,$60
172,1070912,osc1_pw_hi,$84,$94
--- Frame 172: 7 SID changes ---
173,1076570,osc3_sustain_release,$3A,$00
173,1076577,osc3_attack_decay,$20,$0F
173,1076820,osc2_pw_lo,$30,$20
173,1076827,osc2_pw_hi,$C4,$D4
173,1077160,osc1_freq_lo,$92,$86
173,1077188,osc1_pw_lo,$60,$50
173,1077195,osc1_pw_hi,$94,$A4
--- Frame 173: 7 SID changes ---
174,1083030,osc2_pw_lo,$20,$10
174,1083037,osc2_pw_hi,$D4,$E4
174,1083261,osc1_freq_lo,$86,$7A
174,1083289,osc1_pw_lo,$50,$40
174,1083296,osc1_pw_hi,$A4,$B4
--- Frame 174: 5 SID changes ---
175,1088918,osc3_sustain_release,$00,$3A
175,1088925,osc3_attack_decay,$0F,$20
175,1088949,osc3_control,$40,$01
175,1089206,osc2_pw_lo,$10,$00
175,1089213,osc2_pw_hi,$E4,$F4
175,1089432,osc1_freq_lo,$7A,$6E
175,1089460,osc1_pw_lo,$40,$30
175,1089467,osc1_pw_hi,$B4,$C4
--- Frame 175: 8 SID changes ---
176,1095143,osc3_freq_lo,$9C,$8C
176,1095150,osc3_freq_hi,$0B,$3A
176,1095171,osc3_pw_lo,$30,$00
176,1095178,osc3_pw_hi,$82,$88
176,1095188,osc3_control,$01,$15
176,1095396,osc2_pw_lo,$00,$F0
176,1095403,osc2_pw_hi,$F4,$03
176,1095657,osc1_freq_lo,$6E,$62
176,1095685,osc1_pw_lo,$30,$20
176,1095692,osc1_pw_hi,$C4,$D4
176,1095702,osc1_control,$12,$13
--- Frame 176: 11 SID changes ---
177,1101264,osc3_freq_lo,$8C,$39
177,1101271,osc3_freq_hi,$3A,$17
177,1101309,osc3_control,$15,$40
177,1101524,osc2_pw_lo,$F0,$E0
177,1101531,osc2_pw_hi,$03,$13
177,1101885,osc1_freq_lo,$62,$56
177,1101913,osc1_pw_lo,$20,$10
177,1101920,osc1_pw_hi,$D4,$E4
--- Frame 177: 8 SID changes ---
178,1107542,osc3_pw_lo,$00,$70
178,1107549,osc3_pw_hi,$88,$81
178,1107807,osc2_pw_lo,$E0,$D0
178,1107814,osc2_pw_hi,$13,$23
178,1108038,osc1_freq_lo,$56,$4A
178,1108066,osc1_pw_lo,$10,$00
178,1108073,osc1_pw_hi,$E4,$F4
--- Frame 178: 7 SID changes ---
179,1113671,osc3_pw_lo,$70,$B0
179,1113936,osc2_pw_lo,$D0,$C0
179,1113943,osc2_pw_hi,$23,$33
179,1114162,osc1_freq_lo,$4A,$3E
179,1114190,osc1_pw_lo,$00,$F0
179,1114197,osc1_pw_hi,$F4,$03
--- Frame 179: 6 SID changes ---
180,1119897,osc3_pw_lo,$B0,$F0
180,1120122,osc2_pw_lo,$C0,$B0
180,1120129,osc2_pw_hi,$33,$43
180,1120343,osc1_freq_lo,$3E,$32
180,1120371,osc1_pw_lo,$F0,$E0
180,1120418,osc1_pw_hi,$03,$13
180,1120428,osc1_control,$13,$12
--- Frame 180: 7 SID changes ---
181,1126012,osc3_pw_lo,$F0,$30
181,1126019,osc3_pw_hi,$81,$82
181,1126237,osc2_pw_lo,$B0,$A0
181,1126244,osc2_pw_hi,$43,$53
181,1126498,osc1_freq_lo,$32,$26
181,1126526,osc1_pw_lo,$E0,$D0
181,1126533,osc1_pw_hi,$13,$23
--- Frame 181: 7 SID changes ---
182,1132144,osc3_pw_lo,$30,$70
182,1132376,osc2_pw_lo,$A0,$90
182,1132383,osc2_pw_hi,$53,$63
182,1132644,osc1_freq_lo,$26,$1A
182,1132672,osc1_pw_lo,$D0,$C0
182,1132679,osc1_pw_hi,$23,$33
--- Frame 182: 6 SID changes ---
183,1138296,osc3_pw_lo,$70,$80
183,1138521,osc2_pw_lo,$90,$80
183,1138528,osc2_pw_hi,$63,$73
183,1138782,osc1_freq_lo,$1A,$0E
183,1138810,osc1_pw_lo,$C0,$B0
